Gene type	Gene Name	fr	rf	star
snoRNA	SNORD17	52.9114	53.058357	69.905182
snoRNA	SNORD170	0.0	0.0	0.0
snoRNA	SNORD172	0.0	0.0	0.0
snoRNA	SNORD173	0.0	0.0	0.0
snoRNA	SNORD175	0.0	0.0	0.0
snoRNA	SNORD18A	0.0	0.0	0.000459
snoRNA	SNORD18B	2.510912	2.517886	4.041512
snoRNA	SNORD18C	0.333956	0.449601	1.480348
snoRNA	SNORD19	0.0	0.0	0.0
snoRNA	SNORD19B	0.0	0.0	0.0
snoRNA	SNORD19C	0.0	0.0	0.0
snoRNA	SNORD1A	0.0	0.0	0.0
snoRNA	SNORD1B	0.114218	0.114535	0.111401
snoRNA	SNORD1C	0.017659	0.017708	0.154979
snoRNA	SNORD2	0.0	0.0	0.0
snoRNA	SNORD20	30.021082	30.117817	36.751148
snoRNA	SNORD21	0.0	0.0	0.0
snoRNA	SNORD22	62.898506	63.071503	81.210907
snoRNA	SNORD23	0.137513	0.137895	0.0
snoRNA	SNORD24	1.285367	1.288962	0.0
snoRNA	SNORD25	4.353182	4.365273	4.474832
snoRNA	SNORD26	33.060837	33.119896	30.924374
snoRNA	SNORD27	1.452872	1.456907	0.954921
snoRNA	SNORD28	0.822696	0.824981	0.300565
snoRNA	SNORD28B	0.0	0.0	0.0
snoRNA	SNORD29	0.822642	0.824927	0.233796
snoRNA	SNORD30	0.882261	0.884712	1.183421
snoRNA	SNORD31	2.236984	2.243197	4.292979
snoRNA	SNORD31B	0.0	0.0	0.0
snoRNA	SNORD32A	2.309465	2.315879	2.226221
snoRNA	SNORD32B	0.0	0.0	0.0
snoRNA	SNORD33	2.863873	2.871828	2.170588
snoRNA	SNORD34	1.336394	0.966506	0.538839
snoRNA	SNORD35A	0.926513	0.929086	0.076369
snoRNA	SNORD35B	1.546908	1.551205	0.0
snoRNA	SNORD36A	0.0	0.0	0.0
snoRNA	SNORD36B	0.0	0.0	0.0
snoRNA	SNORD36C	0.002142	0.008184	0.0
snoRNA	SNORD37	0.232416	0.233062	0.4184
snoRNA	SNORD38A	5.311199	5.32595	3.266035
snoRNA	SNORD38B	4.020139	4.031304	0.415167
snoRNA	SNORD38C	0.0	0.0	0.0
snoRNA	SNORD38D	0.0	0.0	0.0
snoRNA	SNORD3A	366.644714	410.180725	342.920837
snoRNA	SNORD3B-1	29.821789	325.984253	0.297362
snoRNA	SNORD3B-2	107.160789	27.749208	0.0
snoRNA	SNORD3C	338.955872	98.780235	3.117757
snoRNA	SNORD3D	12.122529	5.305871	0.0
snoRNA	SNORD3E	0.0	0.0	0.0
snoRNA	SNORD3F	0.0	0.0	0.0
snoRNA	SNORD3G	0.0	0.0	0.0
snoRNA	SNORD3H	0.0	0.0	0.0
snoRNA	SNORD3I	0.0	0.0	0.0
snoRNA	SNORD3J	0.0	0.0	0.0
snoRNA	SNORD3K	0.0	0.0	0.0
snoRNA	SNORD3P3	0.0	0.0	0.0
snoRNA	SNORD41	0.0	0.0	0.0
snoRNA	SNORD42A	0.36062	0.644422	0.0
snoRNA	SNORD42B	0.0	0.0	0.0
snoRNA	SNORD43	0.089343	0.089591	0.236332
snoRNA	SNORD44	0.088042	0.088286	0.249444
snoRNA	SNORD45A	0.046499	0.046628	0.122999
snoRNA	SNORD45B	0.11225	0.112562	0.0
snoRNA	SNORD45C	0.0	0.0	0.0
snoRNA	SNORD46	4.158809	4.222679	0.39242
snoRNA	SNORD47	2.77688	2.784592	3.671606
snoRNA	SNORD48	0.0	0.0	0.0
snoRNA	SNORD49A	0.423011	0.424186	2.25027
snoRNA	SNORD49B	0.0	0.0	0.0
snoRNA	SNORD4A	0.0	0.0	0.012303
snoRNA	SNORD4B	3.670504	3.680699	4.854644
snoRNA	SNORD5	0.382164	0.383225	0.0
snoRNA	SNORD50A	21.475269	21.534916	11.522916
snoRNA	SNORD50B	2.41387	2.420553	3.515818
snoRNA	SNORD51	0.508198	0.021016	0.0
snoRNA	SNORD52	0.077809	0.078025	0.0
snoRNA	SNORD53	0.473441	0.474756	0.626177
snoRNA	SNORD53B	0.0	0.0	0.0
snoRNA	SNORD54	0.0	0.0	0.0
snoRNA	SNORD55	1.261016	1.264518	0.301274
snoRNA	SNORD56	0.048344	0.048479	0.0
snoRNA	SNORD56B	0.0	0.0	0.0
snoRNA	SNORD57	1.852412	1.857557	2.12129
snoRNA	SNORD58A	0.0	0.0	0.0
snoRNA	SNORD58B	0.04682	0.102472	0.0
snoRNA	SNORD58C	0.0	0.0	0.0
snoRNA	SNORD59A	0.152884	0.153309	0.0
snoRNA	SNORD59B	0.0	0.0	0.0
snoRNA	SNORD6	8.482921	8.506481	4.369553
snoRNA	SNORD60	1.884066	1.889299	3.489996
snoRNA	SNORD61	0.078203	0.07842	0.129353
snoRNA	SNORD62A	0.075219	0.057898	0.117142
snoRNA	SNORD62B	0.08705	0.078904	0.140283
snoRNA	SNORD63	0.663165	0.665007	0.30388
snoRNA	SNORD63B	0.0	0.0	0.0
snoRNA	SNORD64	0.031214	0.031301	0.0
snoRNA	SNORD65	2.390328	2.511214	1.447863
snoRNA	SNORD65B	0.0	0.0	0.0
snoRNA	SNORD65C	0.0	0.0	0.0
snoRNA	SNORD66	0.0	0.0	0.0
snoRNA	SNORD67	3.25129	3.260325	3.921769
snoRNA	SNORD68	27.515787	27.592211	23.015486
snoRNA	SNORD69	0.351391	0.352367	0.731896
snoRNA	SNORD7	0.0	0.0	0.0
snoRNA	SNORD70	0.0	0.0	0.0
snoRNA	SNORD70B	0.0	0.0	0.0
snoRNA	SNORD71	0.07019	0.070385	0.0
snoRNA	SNORD72	0.0	0.0	0.0
snoRNA	SNORD73A	3.545844	3.813092	0.0
snoRNA	SNORD73B	0.0	0.0	0.0
snoRNA	SNORD74	16.270361	16.574869	25.172712
snoRNA	SNORD74B	0.08573	0.263392	0.0
snoRNA	SNORD75	0.0	0.0	0.0
snoRNA	SNORD76	1.215165	1.21854	1.620823
snoRNA	SNORD77	1.6983	1.703017	3.244493
snoRNA	SNORD77B	0.0	0.0	0.0
snoRNA	SNORD78	0.0	0.0	0.0
snoRNA	SNORD79	0.841672	0.84401	1.113204
snoRNA	SNORD8	0.300795	0.301631	0.390172
snoRNA	SNORD80	0.438099	0.439316	0.742928
snoRNA	SNORD81	4.176104	2.873056	0.664284
snoRNA	SNORD82	0.249848	0.250541	0.330344
snoRNA	SNORD83A	0.71946	0.721458	0.0
snoRNA	SNORD83B	0.13516	0.135535	0.025099
snoRNA	SNORD84	0.096586	0.096854	0.0
snoRNA	SNORD86	0.0	0.0	0.0
snoRNA	SNORD87	1.154781	1.157988	1.816738
snoRNA	SNORD88A	1.278092	1.288252	1.643765
snoRNA	SNORD88B	0.0	0.0	0.0
snoRNA	SNORD88C	0.312874	0.313743	0.411144
snoRNA	SNORD89	7.770658	7.792241	10.302266
snoRNA	SNORD9	0.0	0.0	0.0
snoRNA	SNORD90	0.0	0.0	0.0
snoRNA	SNORD91A	0.0	0.0	0.0
snoRNA	SNORD91B	0.0	0.0	0.0
snoRNA	SNORD92	0.0	0.0	0.0
snoRNA	SNORD93	0.0	0.0	0.0
snoRNA	SNORD94	13.097031	13.133407	16.886221
snoRNA	SNORD95	1.23771	1.241147	2.253226
snoRNA	SNORD96A	0.0	0.0	0.0
snoRNA	SNORD96B	0.0	0.0	0.0
snoRNA	SNORD97	33.060001	33.151825	43.23534
snoRNA	SNORD98	0.0	0.0	0.0
snoRNA	SNORD99	0.0	0.0	0.0
